country_id,jersey_number,match_id,player.id,player.name,team_id,team_name,position.id,position.name,tactics_formation,tactics_action,start_minute,start_second,end_minute,end_second,sub_off,sub_minute,sub_second,active,sub_outcome_name,game_minutes_played,seconds_played,total_minutes_played
61,14,7563,4763,Henrik Dalsgaard,776,Denmark,2,Right Back,4141.0,Starting XI,0,0.0,93.0,5744.387,,,0.0,True,,93.0,5744.387,95.73978333333334
61,23,7563,5516,Pione Sisto Ifolo Emirmija,776,Denmark,16,Left Midfield,4141.0,Starting XI,0,0.0,59.0,3702.547,True,59.0,3702.547,False,Tactical,59.0,3702.547,61.70911666666667
61,17,7563,5524,Jens Stryger Larsen,776,Denmark,6,Left Back,4141.0,Starting XI,0,0.0,93.0,5744.387,,,0.0,True,,93.0,5744.387,95.73978333333334
61,8,7563,5527,Thomas Delaney,776,Denmark,15,Left Center Midfield,4141.0,Starting XI,0,0.0,91.0,5660.427,True,91.0,5660.427,False,Injury,91.0,5660.427,94.34044999999999
61,4,7563,5534,Simon Thorup Kjær,776,Denmark,3,Right Center Back,4141.0,Starting XI,0,0.0,93.0,5744.387,,,0.0,True,,93.0,5744.387,95.73978333333334
61,21,7563,5732,Andreas Evald Cornelius,776,Denmark,23,Center Forward,4141.0,Starting XI,0,0.0,74.0,4618.867,True,74.0,4618.867,False,Tactical,74.0,4618.867,76.98111666666667
61,12,7563,6302,Kasper Dolberg,776,Denmark,23,Center Forward,,Substitution,74,4618.867,93.0,5744.387,False,74.0,4618.867,True,,19.0,1125.5199999999995,18.75866666666666
61,15,7563,6303,Viktor Fischer,776,Denmark,16,Left Midfield,,Substitution,59,3702.547,93.0,5744.387,False,59.0,3702.547,True,,34.0,2041.8399999999997,34.03066666666666
56,6,7561,3471,Dejan Lovren,785,Croatia,17,Right Wing,,Substitution,69,4282.92,70.0,4360.5199999999995,False,69.0,4282.92,False,,1.0,77.59999999999945,1.2933333333333243
56,6,7561,3471,Dejan Lovren,785,Croatia,5,Left Center Back,352.0,Tactical Shift,70,4360.5199999999995,94.0,5781.879999999999,,,,True,,24.0,1421.3599999999997,23.689333333333327
56,8,7561,5456,Mateo Kovačić,785,Croatia,15,Left Center Midfield,4321.0,Starting XI,0,0.0,80.0,4977.0,,80.0,4977.0,False,Tactical,80.0,4977.0,82.95
56,8,7561,5456,Mateo Kovačić,785,Croatia,15,Left Center Midfield,352.0,Tactical Shift,70,4360.5199999999995,80.0,4977.0,True,80.0,4977.0,False,Tactical,10.0,616.4800000000005,10.274666666666674
56,20,7561,5459,Marko Pjaca,785,Croatia,17,Right Wing,4321.0,Starting XI,0,0.0,69.0,4282.92,True,69.0,4282.92,False,Injury,69.0,4282.92,71.382
56,9,7561,5460,Andrej Kramarić,785,Croatia,23,Center Forward,4321.0,Starting XI,0,0.0,70.0,4360.5199999999995,,,0.0,False,,70.0,4360.5199999999995,72.67533333333333
56,9,7561,5460,Andrej Kramarić,785,Croatia,23,Center Forward,352.0,Tactical Shift,70,4360.5199999999995,94.0,5781.879999999999,,,,True,,24.0,1421.3599999999997,23.689333333333327
56,10,7561,5463,Luka Modrić,785,Croatia,13,Right Center Midfield,4321.0,Starting XI,0,0.0,64.0,3987.4799999999996,True,64.0,3987.4799999999996,False,Tactical,64.0,3987.4799999999996,66.458
56,7,7561,5470,Ivan Rakitić,785,Croatia,15,Left Center Midfield,,Substitution,80,4977.0,94.0,5781.879999999999,False,80.0,4977.0,True,,14.0,804.8799999999992,13.414666666666653
56,4,7561,5474,Ivan Perišić,785,Croatia,21,Left Wing,4321.0,Starting XI,0,0.0,70.0,4360.5199999999995,,,0.0,False,,70.0,4360.5199999999995,72.67533333333333
56,4,7561,5474,Ivan Perišić,785,Croatia,19,Center Attacking Midfield,352.0,Tactical Shift,70,4360.5199999999995,94.0,5781.879999999999,,,,True,,24.0,1421.3599999999997,23.689333333333327
56,5,7561,5739,Vedran Ćorluka,785,Croatia,3,Right Center Back,4321.0,Starting XI,0,0.0,70.0,4360.5199999999995,,,0.0,False,,70.0,4360.5199999999995,72.67533333333333
56,5,7561,5739,Vedran Ćorluka,785,Croatia,3,Right Center Back,352.0,Tactical Shift,70,4360.5199999999995,94.0,5781.879999999999,,,,True,,24.0,1421.3599999999997,23.689333333333327
56,19,7561,6305,Milan Badelj,785,Croatia,10,Center Defensive Midfield,4321.0,Starting XI,0,0.0,70.0,4360.5199999999995,,,0.0,False,,70.0,4360.5199999999995,72.67533333333333
56,19,7561,6305,Milan Badelj,785,Croatia,10,Center Defensive Midfield,352.0,Tactical Shift,70,4360.5199999999995,94.0,5781.879999999999,,,,True,,24.0,1421.3599999999997,23.689333333333327
56,15,7561,6307,Duje Ćaleta-Car,785,Croatia,5,Left Center Back,4321.0,Starting XI,0,0.0,70.0,4360.5199999999995,,,0.0,False,,70.0,4360.5199999999995,72.67533333333333
56,15,7561,6307,Duje Ćaleta-Car,785,Croatia,4,Center Back,352.0,Tactical Shift,70,4360.5199999999995,94.0,5781.879999999999,,,,True,,24.0,1421.3599999999997,23.689333333333327
56,22,7561,6308,Josip Pivarić,785,Croatia,6,Left Back,4321.0,Starting XI,0,0.0,70.0,4360.5199999999995,,,0.0,False,,70.0,4360.5199999999995,72.67533333333333
56,22,7561,6308,Josip Pivarić,785,Croatia,8,Left Wing Back,352.0,Tactical Shift,70,4360.5199999999995,94.0,5781.879999999999,,,,True,,24.0,1421.3599999999997,23.689333333333327
56,13,7561,6309,Tin Jedvaj,785,Croatia,2,Right Back,4321.0,Starting XI,0,0.0,70.0,4360.5199999999995,,,0.0,False,,70.0,4360.5199999999995,72.67533333333333
56,13,7561,6309,Tin Jedvaj,785,Croatia,7,Right Wing Back,352.0,Tactical Shift,70,4360.5199999999995,94.0,5781.879999999999,,,,True,,24.0,1421.3599999999997,23.689333333333327
56,14,7561,6310,Filip Bradarić,785,Croatia,13,Right Center Midfield,,Substitution,64,3987.4799999999996,70.0,4360.5199999999995,False,64.0,3987.4799999999996,False,,6.0,373.03999999999996,6.2173333333333325
56,14,7561,6310,Filip Bradarić,785,Croatia,13,Right Center Midfield,352.0,Tactical Shift,70,4360.5199999999995,94.0,5781.879999999999,,,,True,,24.0,1421.3599999999997,23.689333333333327
56,12,7561,6311,Lovre Kalinić,785,Croatia,1,Goalkeeper,4321.0,Starting XI,0,0.0,70.0,4360.5199999999995,,,0.0,False,,70.0,4360.5199999999995,72.67533333333333
56,12,7561,6311,Lovre Kalinić,785,Croatia,1,Goalkeeper,352.0,Tactical Shift,70,4360.5199999999995,94.0,5781.879999999999,,,,True,,24.0,1421.3599999999997,23.689333333333327
104,7,7561,3720,Johann Berg Guðmunds­son,793,Iceland,17,Right Wing,4231.0,Starting XI,0,0.0,70.0,4349.107,,,0.0,False,,70.0,4349.107,72.48511666666667
104,7,7561,3720,Johann Berg Guðmunds­son,793,Iceland,17,Right Wing,352.0,Tactical Shift,70,4349.107,94.0,5781.879999999999,,,,True,,24.0,1432.7729999999992,23.879549999999988
104,10,7561,3944,Gylfi Þór Sigurðsson,793,Iceland,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,70.0,4349.107,,,0.0,False,,70.0,4349.107,72.48511666666667
104,10,7561,3944,Gylfi Þór Sigurðsson,793,Iceland,13,Right Center Midfield,352.0,Tactical Shift,70,4349.107,94.0,5781.879999999999,,,,True,,24.0,1432.7729999999992,23.879549999999988
104,1,7561,5498,Hannes Þór Halldórsson,793,Iceland,1,Goalkeeper,4231.0,Starting XI,0,0.0,70.0,4349.107,,,0.0,False,,70.0,4349.107,72.48511666666667
104,1,7561,5498,Hannes Þór Halldórsson,793,Iceland,1,Goalkeeper,352.0,Tactical Shift,70,4349.107,94.0,5781.879999999999,,,,True,,24.0,1432.7729999999992,23.879549999999988
104,9,7561,5500,Björn Bergmann Sigurðarson,793,Iceland,5,Left Center Back,,Substitution,69,4334.707,70.0,4349.107,False,69.0,4334.707,False,,1.0,14.399999999999636,0.23999999999999394
104,9,7561,5500,Björn Bergmann Sigurðarson,793,Iceland,24,Left Center Forward,352.0,Tactical Shift,70,4349.107,94.0,5781.879999999999,,,,True,,24.0,1432.7729999999992,23.879549999999988
104,18,7561,5501,Hörður Björgvin Magnússon,793,Iceland,6,Left Back,4231.0,Starting XI,0,0.0,70.0,4349.107,,,0.0,False,,70.0,4349.107,72.48511666666667
104,18,7561,5501,Hörður Björgvin Magnússon,793,Iceland,5,Left Center Back,352.0,Tactical Shift,70,4349.107,94.0,5781.879999999999,,,,True,,24.0,1432.7729999999992,23.879549999999988
104,2,7561,5508,Birkir Már Sævarsson,793,Iceland,2,Right Back,4231.0,Starting XI,0,0.0,70.0,4349.107,,,0.0,False,,70.0,4349.107,72.48511666666667
104,2,7561,5508,Birkir Már Sævarsson,793,Iceland,3,Right Center Back,352.0,Tactical Shift,70,4349.107,94.0,5781.879999999999,,,,True,,24.0,1432.7729999999992,23.879549999999988
104,8,7561,5509,Birkir Bjarnason,793,Iceland,21,Left Wing,4231.0,Starting XI,0,0.0,89.0,5489.187,,89.0,5489.187,False,Tactical,89.0,5489.187,91.48645
104,8,7561,5509,Birkir Bjarnason,793,Iceland,21,Left Wing,352.0,Tactical Shift,70,4349.107,89.0,5489.187,True,89.0,5489.187,False,Tactical,19.0,1140.08,19.00133333333333
104,6,7561,5511,Ragnar Sigurðsson,793,Iceland,5,Left Center Back,4231.0,Starting XI,0,0.0,69.0,4334.707,True,69.0,4334.707,False,Tactical,69.0,4334.707,72.24511666666668
104,20,7561,5512,Emil Hallfreðsson,793,Iceland,9,Right Defensive Midfield,4231.0,Starting XI,0,0.0,70.0,4349.107,,,0.0,False,,70.0,4349.107,72.48511666666667
104,20,7561,5512,Emil Hallfreðsson,793,Iceland,15,Left Center Midfield,352.0,Tactical Shift,70,4349.107,94.0,5781.879999999999,,,,True,,24.0,1432.7729999999992,23.879549999999988
104,11,7561,5514,Alfreð Finnbogason,793,Iceland,23,Center Forward,4231.0,Starting XI,0,0.0,84.0,5219.227,,84.0,5219.227,False,Tactical,84.0,5219.227,86.98711666666667
104,11,7561,5514,Alfreð Finnbogason,793,Iceland,22,Right Center Forward,352.0,Tactical Shift,70,4349.107,84.0,5219.227,True,84.0,5219.227,False,Tactical,14.0,870.1199999999999,14.501999999999999
104,17,7561,5515,Aron Einar Gunnarsson,793,Iceland,11,Left Defensive Midfield,4231.0,Starting XI,0,0.0,70.0,4349.107,,,0.0,False,,70.0,4349.107,72.48511666666667
104,17,7561,5515,Aron Einar Gunnarsson,793,Iceland,10,Center Defensive Midfield,352.0,Tactical Shift,70,4349.107,94.0,5781.879999999999,,,,True,,24.0,1432.7729999999992,23.879549999999988
104,5,7561,5831,Sverrir Ingi Ingason,793,Iceland,3,Right Center Back,4231.0,Starting XI,0,0.0,70.0,4349.107,,,0.0,False,,70.0,4349.107,72.48511666666667
104,5,7561,5831,Sverrir Ingi Ingason,793,Iceland,4,Center Back,352.0,Tactical Shift,70,4349.107,94.0,5781.879999999999,,,,True,,24.0,1432.7729999999992,23.879549999999988
104,21,7561,6304,Arnór Ingvi Traustason,793,Iceland,21,Left Wing,,Substitution,89,5489.187,94.0,5781.879999999999,False,89.0,5489.187,True,,5.0,292.6929999999993,4.878216666666655
104,4,7561,6306,Albert Gudmundsson,793,Iceland,22,Right Center Forward,,Substitution,84,5219.227,94.0,5781.879999999999,False,84.0,5219.227,True,,10.0,562.6529999999993,9.377549999999989
121,7,7567,3083,Heung-Min Son,791,South Korea,22,Right Center Forward,442.0,Starting XI,0,0.0,78.0,4903.174,,,0.0,False,,78.0,4903.174,81.71956666666667
121,7,7567,3083,Heung-Min Son,791,South Korea,23,Center Forward,451.0,Tactical Shift,78,4903.174,99.0,6150.812,,,,True,,21.0,1247.638,20.793966666666666
121,19,7567,5604,Young-Gwon Kim,791,South Korea,5,Left Center Back,442.0,Starting XI,0,0.0,78.0,4903.174,,,0.0,False,,78.0,4903.174,81.71956666666667
121,19,7567,5604,Young-Gwon Kim,791,South Korea,5,Left Center Back,451.0,Tactical Shift,78,4903.174,99.0,6150.812,,,,True,,21.0,1247.638,20.793966666666666
121,20,7567,5606,Hyun-Soo Jang,791,South Korea,13,Right Center Midfield,442.0,Starting XI,0,0.0,78.0,4903.174,,,0.0,False,,78.0,4903.174,81.71956666666667
121,20,7567,5606,Hyun-Soo Jang,791,South Korea,14,Center Midfield,451.0,Tactical Shift,78,4903.174,99.0,6150.812,,,,True,,21.0,1247.638,20.793966666666666
121,2,7567,5608,Yong Lee,791,South Korea,2,Right Back,442.0,Starting XI,0,0.0,78.0,4903.174,,,0.0,False,,78.0,4903.174,81.71956666666667
121,2,7567,5608,Yong Lee,791,South Korea,2,Right Back,451.0,Tactical Shift,78,4903.174,99.0,6150.812,,,,True,,21.0,1247.638,20.793966666666666
121,15,7567,5618,Woo-Young Jung,791,South Korea,15,Left Center Midfield,442.0,Starting XI,0,0.0,78.0,4903.174,,,0.0,False,,78.0,4903.174,81.71956666666667
121,15,7567,5618,Woo-Young Jung,791,South Korea,15,Left Center Midfield,451.0,Tactical Shift,78,4903.174,99.0,6150.812,,,,True,,21.0,1247.638,20.793966666666666
121,23,7567,5619,Hyun-Woo Cho,791,South Korea,1,Goalkeeper,442.0,Starting XI,0,0.0,78.0,4903.174,,,0.0,False,,78.0,4903.174,81.71956666666667
121,23,7567,5619,Hyun-Woo Cho,791,South Korea,1,Goalkeeper,451.0,Tactical Shift,78,4903.174,99.0,6150.812,,,,True,,21.0,1247.638,20.793966666666666
121,11,7567,5620,Hee-Chan Hwang,791,South Korea,24,Left Center Forward,,Substitution,55,3536.652,78.0,4882.012,True,78.0,4882.012,False,Tactical,23.0,1345.3599999999997,22.42266666666666
121,17,7567,5623,Jae-Sung Lee,791,South Korea,12,Right Midfield,442.0,Starting XI,0,0.0,78.0,4903.174,,,0.0,False,,78.0,4903.174,81.71956666666667
121,17,7567,5623,Jae-Sung Lee,791,South Korea,13,Right Center Midfield,451.0,Tactical Shift,78,4903.174,99.0,6150.812,,,,True,,21.0,1247.638,20.793966666666666
121,13,7567,5627,Ja-Cheol Koo,791,South Korea,24,Left Center Forward,442.0,Starting XI,0,0.0,55.0,3536.652,True,55.0,3536.652,False,Injury,55.0,3536.652,58.9442
121,14,7567,5986,Chul Hong,791,South Korea,6,Left Back,442.0,Starting XI,0,0.0,78.0,4903.174,,,0.0,False,,78.0,4903.174,81.71956666666667
121,14,7567,5986,Chul Hong,791,South Korea,6,Left Back,451.0,Tactical Shift,78,4903.174,99.0,6150.812,,,,True,,21.0,1247.638,20.793966666666666
121,8,7567,5988,Se-Jong Ju,791,South Korea,16,Left Midfield,,Substitution,68,4279.852,78.0,4903.174,False,68.0,4279.852,False,,10.0,623.3220000000001,10.388700000000002
121,8,7567,5988,Se-Jong Ju,791,South Korea,12,Right Midfield,451.0,Tactical Shift,78,4903.174,99.0,6150.812,,,,True,,21.0,1247.638,20.793966666666666
121,18,7567,5989,Seon-Min Moon,791,South Korea,16,Left Midfield,442.0,Starting XI,0,0.0,68.0,4279.852,True,68.0,4279.852,False,Tactical,68.0,4279.852,71.33086666666667
121,5,7567,6323,Young-Sun Yun,791,South Korea,3,Right Center Back,442.0,Starting XI,0,0.0,78.0,4903.174,,,0.0,False,,78.0,4903.174,81.71956666666667
121,5,7567,6323,Young-Sun Yun,791,South Korea,3,Right Center Back,451.0,Tactical Shift,78,4903.174,99.0,6150.812,,,,True,,21.0,1247.638,20.793966666666666
121,22,7567,6325,Yo-Han Ko,791,South Korea,24,Left Center Forward,,Substitution,78,4882.012,78.0,4903.174,False,78.0,4882.012,False,,0.0,21.162000000000262,0.35270000000000434
121,22,7567,6325,Yo-Han Ko,791,South Korea,16,Left Midfield,451.0,Tactical Shift,78,4903.174,99.0,6150.812,,,,True,,21.0,1247.638,20.793966666666666
85,10,7567,3496,Mesut Özil,770,Germany,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,58.0,3676.1639999999998,,,0.0,False,,58.0,3676.1639999999998,61.2694
85,10,7567,3496,Mesut Özil,770,Germany,13,Right Center Midfield,4231.0,Tactical Shift,58,3676.1639999999998,62.0,3933.324,,,,False,,4.0,257.1600000000003,4.286000000000005
85,10,7567,3496,Mesut Özil,770,Germany,13,Right Center Midfield,4222.0,Tactical Shift,62,3933.324,99.0,6150.812,,,,True,,37.0,2217.488,36.95813333333333
85,20,7567,5555,Julian Brandt,770,Germany,6,Left Back,,Substitution,77,4821.239,99.0,6150.812,False,77.0,4821.239,True,,22.0,1329.5730000000003,22.159550000000007
85,9,7567,5557,Timo Werner,770,Germany,23,Center Forward,4231.0,Starting XI,0,0.0,58.0,3676.1639999999998,,,0.0,False,,58.0,3676.1639999999998,61.2694
85,9,7567,5557,Timo Werner,770,Germany,17,Right Wing,4231.0,Tactical Shift,58,3676.1639999999998,62.0,3933.324,,,,False,,4.0,257.1600000000003,4.286000000000005
85,9,7567,5557,Timo Werner,770,Germany,17,Right Wing,4222.0,Tactical Shift,62,3933.324,99.0,6150.812,,,,True,,37.0,2217.488,36.95813333333333
85,11,7567,5559,Marco Reus,770,Germany,21,Left Wing,4231.0,Starting XI,0,0.0,58.0,3676.1639999999998,,,0.0,False,,58.0,3676.1639999999998,61.2694
85,11,7567,5559,Marco Reus,770,Germany,21,Left Wing,4231.0,Tactical Shift,58,3676.1639999999998,62.0,3933.324,,,,False,,4.0,257.1600000000003,4.286000000000005
85,11,7567,5559,Marco Reus,770,Germany,21,Left Wing,4222.0,Tactical Shift,62,3933.324,99.0,6150.812,,,,True,,37.0,2217.488,36.95813333333333
85,13,7567,5562,Thomas Müller,770,Germany,19,Center Attacking Midfield,,Substitution,62,3926.532,62.0,3933.324,False,62.0,3926.532,False,,0.0,6.791999999999916,0.11319999999999861
85,13,7567,5562,Thomas Müller,770,Germany,25,Secondary Striker,4222.0,Tactical Shift,62,3933.324,99.0,6150.812,,,,True,,37.0,2217.488,36.95813333333333
85,23,7567,5565,Mario Gómez García,770,Germany,13,Right Center Midfield,,Substitution,57,3660.559,58.0,3676.1639999999998,False,57.0,3660.559,False,,1.0,15.604999999999563,0.26008333333332606
85,23,7567,5565,Mario Gómez García,770,Germany,23,Center Forward,4231.0,Tactical Shift,58,3676.1639999999998,62.0,3933.324,,,,False,,4.0,257.1600000000003,4.286000000000005
85,23,7567,5565,Mario Gómez García,770,Germany,23,Center Forward,4222.0,Tactical Shift,62,3933.324,99.0,6150.812,,,,True,,37.0,2217.488,36.95813333333333
85,6,7567,5566,Sami Khedira,770,Germany,13,Right Center Midfield,4231.0,Starting XI,0,0.0,57.0,3660.559,True,57.0,3660.559,False,Tactical,57.0,3660.559,61.00931666666667
85,1,7567,5570,Manuel Neuer,770,Germany,1,Goalkeeper,4231.0,Starting XI,0,0.0,58.0,3676.1639999999998,,,0.0,False,,58.0,3676.1639999999998,61.2694
85,1,7567,5570,Manuel Neuer,770,Germany,1,Goalkeeper,4231.0,Tactical Shift,58,3676.1639999999998,62.0,3933.324,,,,False,,4.0,257.1600000000003,4.286000000000005
85,1,7567,5570,Manuel Neuer,770,Germany,1,Goalkeeper,4222.0,Tactical Shift,62,3933.324,99.0,6150.812,,,,True,,37.0,2217.488,36.95813333333333
85,5,7567,5572,Mats Hummels,770,Germany,5,Left Center Back,4231.0,Starting XI,0,0.0,58.0,3676.1639999999998,,,0.0,False,,58.0,3676.1639999999998,61.2694
85,5,7567,5572,Mats Hummels,770,Germany,5,Left Center Back,4231.0,Tactical Shift,58,3676.1639999999998,62.0,3933.324,,,,False,,4.0,257.1600000000003,4.286000000000005
85,5,7567,5572,Mats Hummels,770,Germany,5,Left Center Back,4222.0,Tactical Shift,62,3933.324,99.0,6150.812,,,,True,,37.0,2217.488,36.95813333333333
85,8,7567,5574,Toni Kroos,770,Germany,15,Left Center Midfield,4231.0,Starting XI,0,0.0,58.0,3676.1639999999998,,,0.0,False,,58.0,3676.1639999999998,61.2694
85,8,7567,5574,Toni Kroos,770,Germany,15,Left Center Midfield,4231.0,Tactical Shift,58,3676.1639999999998,62.0,3933.324,,,,False,,4.0,257.1600000000003,4.286000000000005
85,8,7567,5574,Toni Kroos,770,Germany,15,Left Center Midfield,4222.0,Tactical Shift,62,3933.324,99.0,6150.812,,,,True,,37.0,2217.488,36.95813333333333
85,18,7567,5579,Joshua Kimmich,770,Germany,2,Right Back,4231.0,Starting XI,0,0.0,58.0,3676.1639999999998,,,0.0,False,,58.0,3676.1639999999998,61.2694
85,18,7567,5579,Joshua Kimmich,770,Germany,2,Right Back,4231.0,Tactical Shift,58,3676.1639999999998,62.0,3933.324,,,,False,,4.0,257.1600000000003,4.286000000000005
85,18,7567,5579,Joshua Kimmich,770,Germany,2,Right Back,4222.0,Tactical Shift,62,3933.324,99.0,6150.812,,,,True,,37.0,2217.488,36.95813333333333
85,3,7567,6040,Jonas Hector,770,Germany,6,Left Back,4231.0,Starting XI,0,0.0,77.0,4821.239,,77.0,4821.239,False,Tactical,77.0,4821.239,80.35398333333333
85,3,7567,6040,Jonas Hector,770,Germany,6,Left Back,4231.0,Tactical Shift,58,3676.1639999999998,77.0,4821.239,,77.0,4821.239,False,Tactical,19.0,1145.0749999999998,19.08458333333333
85,3,7567,6040,Jonas Hector,770,Germany,6,Left Back,4222.0,Tactical Shift,62,3933.324,77.0,4821.239,True,77.0,4821.239,False,Tactical,15.0,887.9149999999995,14.798583333333324
85,15,7567,6322,Niklas Süle,770,Germany,3,Right Center Back,4231.0,Starting XI,0,0.0,58.0,3676.1639999999998,,,0.0,False,,58.0,3676.1639999999998,61.2694
85,15,7567,6322,Niklas Süle,770,Germany,3,Right Center Back,4231.0,Tactical Shift,58,3676.1639999999998,62.0,3933.324,,,,False,,4.0,257.1600000000003,4.286000000000005
85,15,7567,6322,Niklas Süle,770,Germany,3,Right Center Back,4222.0,Tactical Shift,62,3933.324,99.0,6150.812,,,,True,,37.0,2217.488,36.95813333333333
85,14,7567,6324,Leon Goretzka,770,Germany,17,Right Wing,4231.0,Starting XI,0,0.0,62.0,3926.532,,62.0,3926.532,False,Tactical,62.0,3926.532,65.4422
85,14,7567,6324,Leon Goretzka,770,Germany,19,Center Attacking Midfield,4231.0,Tactical Shift,58,3676.1639999999998,62.0,3926.532,True,62.0,3926.532,False,Tactical,4.0,250.3680000000004,4.172800000000007
31,17,7565,3054,Fernando Luiz Rosa,781,Brazil,13,Right Center Midfield,,Substitution,65,4036.16,93.0,5700.093000000001,False,65.0,4036.16,True,,28.0,1663.933000000001,27.73221666666668
31,9,7565,3202,Gabriel Fernando de Jesus,781,Brazil,23,Center Forward,433.0,Starting XI,0,0.0,93.0,5700.093000000001,,,0.0,True,,93.0,5700.093000000001,95.00155000000001
31,2,7565,3295,Thiago Emiliano da Silva,781,Brazil,3,Right Center Back,433.0,Starting XI,0,0.0,93.0,5700.093000000001,,,0.0,True,,93.0,5700.093000000001,95.00155000000001
31,19,7565,3472,Willian Borges da Silva,781,Brazil,17,Right Wing,433.0,Starting XI,0,0.0,93.0,5700.093000000001,,,0.0,True,,93.0,5700.093000000001,95.00155000000001
31,11,7565,3501,Philippe Coutinho Correia,781,Brazil,15,Left Center Midfield,433.0,Starting XI,0,0.0,79.0,4869.4130000000005,True,79.0,4869.4130000000005,False,Tactical,79.0,4869.4130000000005,81.15688333333334
31,10,7565,4320,Neymar da Silva Santos Junior,781,Brazil,21,Left Wing,433.0,Starting XI,0,0.0,93.0,5700.093000000001,,,0.0,True,,93.0,5700.093000000001,95.00155000000001
31,5,7565,5539,Carlos Henrique Casimiro,781,Brazil,10,Center Defensive Midfield,433.0,Starting XI,0,0.0,93.0,5700.093000000001,,,0.0,True,,93.0,5700.093000000001,95.00155000000001
31,15,7565,5542,José Paulo Bezzera Maciel Júnior,781,Brazil,13,Right Center Midfield,433.0,Starting XI,0,0.0,65.0,4036.16,True,65.0,4036.16,False,Tactical,65.0,4036.16,67.26933333333334
31,1,7565,5547,Alisson Ramsés Becker,781,Brazil,1,Goalkeeper,433.0,Starting XI,0,0.0,93.0,5700.093000000001,,,0.0,True,,93.0,5700.093000000001,95.00155000000001
31,3,7565,5551,João Miranda de Souza Filho,781,Brazil,5,Left Center Back,433.0,Starting XI,0,0.0,93.0,5700.093000000001,,,0.0,True,,93.0,5700.093000000001,95.00155000000001
31,12,7565,5552,Marcelo Vieira da Silva Júnior,781,Brazil,6,Left Back,433.0,Starting XI,0,0.0,9.0,565.813,True,9.0,565.813,False,Injury,9.0,565.813,9.430216666666666
31,8,7565,5553,Renato Soares de Oliveira Augusto,781,Brazil,15,Left Center Midfield,,Substitution,79,4869.4130000000005,93.0,5700.093000000001,False,79.0,4869.4130000000005,True,,14.0,830.6800000000003,13.844666666666672
31,22,7565,5838,Fágner Conserva Lemos,781,Brazil,2,Right Back,433.0,Starting XI,0,0.0,93.0,5700.093000000001,,,0.0,True,,93.0,5700.093000000001,95.00155000000001
31,6,7565,6320,Filipe Luis Kasmirski,781,Brazil,6,Left Back,,Substitution,9,565.813,93.0,5700.093000000001,False,9.0,565.813,True,,84.0,5134.280000000001,85.57133333333334
203,21,7565,3381,Nemanja Matić,786,Serbia,11,Left Defensive Midfield,4231.0,Starting XI,0,0.0,86.0,5319.92,,,0.0,False,,86.0,5319.92,88.66533333333334
203,21,7565,3381,Nemanja Matić,786,Serbia,11,Left Defensive Midfield,4231.0,Tactical Shift,86,5319.92,93.0,5700.093000000001,,,,True,,7.0,380.1730000000007,6.336216666666678
203,10,7565,3831,Dušan Tadić,786,Serbia,17,Right Wing,4231.0,Starting XI,0,0.0,86.0,5319.92,,,0.0,False,,86.0,5319.92,88.66533333333334
203,10,7565,3831,Dušan Tadić,786,Serbia,19,Center Attacking Midfield,4231.0,Tactical Shift,86,5319.92,93.0,5700.093000000001,,,,True,,7.0,380.1730000000007,6.336216666666678
203,9,7565,4269,Aleksandar Mitrović,786,Serbia,23,Center Forward,4231.0,Starting XI,0,0.0,88.0,5451.32,,88.0,5451.32,False,Tactical,88.0,5451.32,90.85533333333333
203,9,7565,4269,Aleksandar Mitrović,786,Serbia,23,Center Forward,4231.0,Tactical Shift,86,5319.92,88.0,5451.32,True,88.0,5451.32,False,Tactical,2.0,131.39999999999964,2.1899999999999937
203,22,7565,5587,Adem Ljajić,786,Serbia,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,74.0,4580.053,True,74.0,4580.053,False,Tactical,74.0,4580.053,76.33421666666666
203,2,7565,5588,Antonio Rukavina,786,Serbia,2,Right Back,4231.0,Starting XI,0,0.0,86.0,5319.92,,,0.0,False,,86.0,5319.92,88.66533333333334
203,2,7565,5588,Antonio Rukavina,786,Serbia,2,Right Back,4231.0,Tactical Shift,86,5319.92,93.0,5700.093000000001,,,,True,,7.0,380.1730000000007,6.336216666666678
203,20,7565,5589,Sergej Milinković-Savić,786,Serbia,9,Right Defensive Midfield,4231.0,Starting XI,0,0.0,86.0,5319.92,,,0.0,False,,86.0,5319.92,88.66533333333334
203,20,7565,5589,Sergej Milinković-Savić,786,Serbia,9,Right Defensive Midfield,4231.0,Tactical Shift,86,5319.92,93.0,5700.093000000001,,,,True,,7.0,380.1730000000007,6.336216666666678
203,17,7565,5591,Filip Kostić,786,Serbia,21,Left Wing,4231.0,Starting XI,0,0.0,81.0,5001.4130000000005,True,81.0,5001.4130000000005,False,Tactical,81.0,5001.4130000000005,83.35688333333334
203,11,7565,5596,Aleksandar Kolarov,786,Serbia,6,Left Back,4231.0,Starting XI,0,0.0,86.0,5319.92,,,0.0,False,,86.0,5319.92,88.66533333333334
203,11,7565,5596,Aleksandar Kolarov,786,Serbia,6,Left Back,4231.0,Tactical Shift,86,5319.92,93.0,5700.093000000001,,,,True,,7.0,380.1730000000007,6.336216666666678
